Name,Description,Letter,Tier,Effect1,Level1,Effect2,Level2,Effect3,Level3,Effect4,Level4,Effect5,Level5,RestrictedMovement,RestrictedWeapons,ExclusiveUser1,ExclusiveUser2,ExclusiveUser3
Spd/Res Rein 2,Inflicts Spd/Res-3 on foes within 2 spaces during combat.,C,2,spdRein,3,resRein,3,,,,,,,Inf-Armor-Cav,Any,,,
Spd/Res Rein 3,Inflicts Spd/Res-4 on foes within 2 spaces during combat.,C,3,spdRein,4,resRein,4,,,,,,,Inf-Armor-Cav,Any,,,
Spd/Res Hold,,C,4,,,,,,,,,,,Any,Any,,,
Spd/Res Crux,,C,4,,,,,,,,,,,Any,Any,,,
Def/Res Rein 1,,C,1,,,,,,,,,,,Any,Any,,,
Def/Res Rein 2,,C,2,,,,,,,,,,,Any,Any,,,
Def/Res Rein 3,,C,3,,,,,,,,,,,Any,Any,,,
Def/Res Hold,,C,4,,,,,,,,,,,Any,Any,,,
Threaten Atk 1,"At start of turn, inflicts Atk-3 on foes within 2 spaces through their next actions.",C,1,threatenAtk,3,,,,,,,,,Any,Any,,,
Threaten Atk 2,"At start of turn, inflicts Atk-4 on foes within 2 spaces through their next actions.",C,2,threatenAtk,4,,,,,,,,,Any,Any,,,
Threaten Atk 3,"At start of turn, inflicts Atk-5 on foes within 2 spaces through their next actions.",C,3,threatenAtk,5,,,,,,,,,Any,Any,,,
Threaten Spd 1,"At start of turn, inflicts Spd-3 on foes within 2 spaces through their next actions.",C,1,threatenSpd,3,,,,,,,,,Any,Any,,,
Threaten Spd 2,"At start of turn, inflicts Spd-4 on foes within 2 spaces through their next actions.",C,2,threatenSpd,4,,,,,,,,,Any,Any,,,
Threaten Spd 3,"At start of turn, inflicts Spd-5 on foes within 2 spaces through their next actions.",C,3,threatenSpd,5,,,,,,,,,Any,Any,,,
Threaten Def 1,"At start of turn, inflicts Def-3 on foes within 2 spaces through their next actions.",C,1,threatenDef,3,,,,,,,,,Any,Any,,,
Threaten Def 2,"At start of turn, inflicts Def-4 on foes within 2 spaces through their next actions.",C,2,threatenDef,4,,,,,,,,,Any,Any,,,
Threaten Def 3,"At start of turn, inflicts Def-5 on foes within 2 spaces through their next actions.",C,3,threatenDef,5,,,,,,,,,Any,Any,,,
Threaten Res 1,"At start of turn, inflicts Res-3 on foes within 2 spaces through their next actions.",C,1,threatenRes,3,,,,,,,,,Any,Any,,,
Threaten Res 2,"At start of turn, inflicts Res-4 on foes within 2 spaces through their next actions.",C,2,threatenRes,4,,,,,,,,,Any,Any,,,
Threaten Res 3,"At start of turn, inflicts Res-5 on foes within 2 spaces through their next actions.",C,3,threatenRes,5,,,,,,,,,Any,Any,,,
Threat. Atk/Spd 1,"At start of turn, inflicts Atk/Spd-3 on foes within 2 spaces through their next actions.",C,2,threatenAtk,3,threatenSpd,3,,,,,,,Any,Any,,,
Threat. Atk/Spd 2,"At start of turn, inflicts Atk/Spd-4 on foes within 2 spaces through their next actions.",C,3,threatenAtk,4,threatenSpd,4,,,,,,,Any,Any,,,
Threat. Atk/Spd 3,"At start of turn, if unit is within 2 spaces of a foe, grants Atk/Spd+5 to unit for 1 turn and inflicts Atk/Spd-5 on foes within 2 spaces through their next actions.",C,3,threatenAtk,5,threatenSpd,5,threatAtkSpd,5,,,,,Any,Any,,,
Atk/Spd Menace,"At start of turn, if unit is within 4 spaces of a foe, inflicts Atk/Spd-6 on closest foes through their next actions and grants Atk/Spd+6 to unit for 1 turn.",C,4,atkSpdMenace,3,,,,,,,,,Any,Any,,,
Threat. Atk/Def 1,"At start of turn, inflicts Atk/Def-3 on foes within 2 spaces through their next actions.",C,2,threatenAtk,3,threatenDef,3,,,,,,,Any,Any,,,
Threat. Atk/Def 2,"At start of turn, inflicts Atk/Def-4 on foes within 2 spaces through their next actions.",C,3,threatenAtk,4,threatenDef,4,,,,,,,Any,Any,,,
Threat. Atk/Def 3,"At start of turn, if unit is within 2 spaces of a foe, grants Atk/Def+5 to unit for 1 turn and inflicts Atk/Def-5 on foes within 2 spaces through their next actions.",C,4,threatenAtk,5,threatenDef,5,threatAtkDef,5,,,,,Any,Any,,,
Atk/Def Menace,"At start of turn, if unit is within 4 spaces of a foe, inflicts Atk/Def-6 on nearest foes through their next actions and grants Atk/Def+6 to unit for 1 turn.",C,4,atkDefMenace,3,,,,,,,,,Any,Any,,,
Threat. Atk/Res 1,"At start of turn, inflicts Atk/Res-3 on foes within 2 spaces through their next actions.",C,2,threatenAtk,3,threatenRes,3,,,,,,,Any,Any,,,
Threat. Atk/Res 2,"At start of turn, inflicts Atk/Res-4 on foes within 2 spaces through their next actions.",C,3,threatenAtk,4,threatenRes,4,,,,,,,Any,Any,,,
Threat. Atk/Res 3,"At start of turn, if unit is within 2 spaces of a foe, grants Atk/Res+5 to unit for 1 turn and inflicts Atk/Res-5 on foes within 2 spaces through their next actions.",C,4,threatenAtk,5,threatenRes,5,threatAtkRes,5,,,,,Any,Any,,,
Atk/Res Menace,"At start of turn, if unit is within 4 spaces of a foe, inflicts Atk/Res-6 on nearest foes through their next actions and grants Atk/Res+6 to unit for 1 turn.",C,4,atkResMenace,3,,,,,,,,,Any,Any,,,
Threat. Spd/Def 1,,C,2,,,,,,,,,,,Any,Any,,,
Threat. Spd/Def 2,,C,3,,,,,,,,,,,Any,Any,,,
Spd/Def Menace,,C,4,,,,,,,,,,,Any,Any,,,
Threat. Spd/Res 1,,C,2,,,,,,,,,,,Any,Any,,,
Threat. Spd/Res 2,,C,3,,,,,,,,,,,Any,Any,,,
Spd/Res Menace,,C,4,,,,,,,,,,,Any,Any,,,
Threat. Def/Res 1,,C,2,,,,,,,,,,,Any,Any,,,
Threat. Def/Res 2,,C,3,,,,,,,,,,,Any,Any,,,
Def/Res Menace,,C,4,,,,,,,,,,,Any,Any,,,
Beast Threaten,,C,4,,,,,,,,,,,Any,Any,,,
Savage Blow 1,"If unit initiates combat, deals 3 damage to foes within 2 spaces of target after combat.",C,1,savageBlow,3,,,,,,,,,Any,Any,,,
Savage Blow 2,"If unit initiates combat, deals 5 damage to foes within 2 spaces of target after combat.",C,2,savageBlow,5,,,,,,,,,Any,Any,,,
Savage Blow 3,"If unit initiates combat, deals 7 damage to foes within 2 spaces of target after combat.",C,3,savageBlow,7,,,,,,,,,Any,Any,,,
Deadly Miasma,,C,4,,,,,,,,,,,Any,Any,,,
Breath of Life 1,"If unit initiates combat, restores 3 HP to adjacent allies after combat.",C,1,breath_of_life,3,,,,,,,,,Any,Any,,,
Breath of Life 2,"If unit initiates combat, restores 5 HP to adjacent allies after combat.",C,2,breath_of_life,5,,,,,,,,,Any,Any,,,
Breath of Life 3,"If unit initiates combat, restores 7 HP to adjacent allies after combat.",C,3,breath_of_life,7,,,,,,,,,Any,Any,,,
Breath of Life 4,,C,4,,,,,,,,,,,Any,Any,,,
Atk Smoke 1,Inflicts Atk-3 on foes within 2 spaces of target through their next actions after combat.,C,1,atkSmoke,3,,,,,,,,,Any,Staff,,,
Atk Smoke 2,Inflicts Atk-5 on foes within 2 spaces of target through their next actions after combat.,C,2,atkSmoke,5,,,,,,,,,Any,Staff,,,
Atk Smoke 3,Inflicts Atk-7 on foes within 2 spaces of target through their next actions after combat.,C,3,atkSmoke,7,,,,,,,,,Any,Staff,,,
Atk Smoke 4,,C,4,,,,,,,,,,,Any,Staff,,,
Spd Smoke 1,Inflicts Spd-3 on foes within 2 spaces of target through their next actions after combat.,C,1,spdSmoke,3,,,,,,,,,Any,Staff,,,
Spd Smoke 2,Inflicts Spd-5 on foes within 2 spaces of target through their next actions after combat.,C,2,spdSmoke,5,,,,,,,,,Any,Staff,,,
Spd Smoke 3,Inflicts Spd-7 on foes within 2 spaces of target through their next actions after combat.,C,3,spdSmoke,7,,,,,,,,,Any,Staff,,,
Spd Smoke 4,,C,4,,,,,,,,,,,Any,Any,,,
Def Smoke 1,Inflicts Def-3 on foes within 2 spaces of target through their next actions after combat.,C,1,defSmoke,3,,,,,,,,,Any,Any,,,
Def Smoke 2,Inflicts Def-5 on foes within 2 spaces of target through their next actions after combat.,C,2,defSmoke,5,,,,,,,,,Any,Any,,,
Def Smoke 3,Inflicts Def-7 on foes within 2 spaces of target through their next actions after combat.,C,3,defSmoke,7,,,,,,,,,Any,Any,,,
Res Smoke 1,Inflicts Res-3 on foes within 2 spaces of target through their next actions after combat.,C,1,resSmoke,3,,,,,,,,,Any,Any,,,
Res Smoke 2,Inflicts Res-5 on foes within 2 spaces of target through their next actions after combat.,C,2,resSmoke,5,,,,,,,,,Any,Any,,,
Res Smoke 3,Inflicts Res-7 on foes within 2 spaces of target through their next actions after combat.,C,3,resSmoke,7,,,,,,,,,Any,Any,,,
Def/Res Smoke 3,,C,4,,,,,,,,,,,Any,Any,,,
Pulse Smoke 1,"If unit initiates combat, inflicts Special cooldown count+1 on target and foes within 1 space of target after combat. (No effect on Special cooldown counts already at maximum.)",C,1,pulseSmoke,1,,,,,,,,,Any,Staff,,,
Pulse Smoke 2,"If unit initiates combat, inflicts Special cooldown count+1 on target and foes within 2 spaces of target after combat. (No effect on Special cooldown counts already at maximum.)",C,2,pulseSmoke,2,,,,,,,,,Any,Staff,,,
Pulse Smoke 3,Inflicts Special cooldown count+1 on target and foes within 2 spaces of target after combat. (No effect on Special cooldown counts already at maximum.),C,3,pulseSmoke,3,,,,,,,,,Any,Staff,,,
Panic Smoke 1,"If unit initiates combat, inflicts [Panic] on target and foes within 1 space of target after combat.",C,1,panicSmoke,1,,,,,,,,,Any,Staff,,,
Panic Smoke 2,"If unit initiates combat, inflicts [Panic] on target and foes within 2 spaces of target after combat.",C,2,panicSmoke,2,,,,,,,,,Any,Staff,,,
Panic Smoke 3,Inflicts [Panic] on target and foes within 2 spaces of target after combat.,C,3,panicSmoke,3,,,,,,,,,Any,Staff,,,
Panic Smoke 4,,C,4,,,,,,,,,,,Any,Any,,,
Fatal Smoke 1,,C,1,,,,,,,,,,,Any,Any,,,
Fatal Smoke 2,,C,2,,,,,,,,,,,Any,Any,,,
Fatal Smoke 3,,C,3,,,,,,,,,,,Any,Any,,,
Fatal Smoke 4,,C,4,,,,,,,,,,,Any,Any,,,
Atk Ploy 1,"At start of turn, inflicts Atk-3 on foes in cardinal directions with Res < unit's Res through their next actions.",C,1,atkPloy,3,,,,,,,,,Any,Any,,,
Atk Ploy 2,"At start of turn, inflicts Atk-4 on foes in cardinal directions with Res < unit's Res through their next actions.",C,2,atkPloy,4,,,,,,,,,Any,Any,,,
Atk Ploy 3,"At start of turn, inflicts Atk-5 on foes in cardinal directions with Res < unit's Res through their next actions.",C,3,atkPloy,5,,,,,,,,,Any,Any,,,
Spd Ploy 1,"At start of turn, inflicts Spd-3 on foes in cardinal directions with Res < unit's Res through their next actions.",C,1,spdPloy,3,,,,,,,,,Any,Any,,,
Spd Ploy 2,"At start of turn, inflicts Spd-4 on foes in cardinal directions with Res < unit's Res through their next actions.",C,2,spdPloy,4,,,,,,,,,Any,Any,,,
Spd Ploy 3,"At start of turn, inflicts Spd-5 on foes in cardinal directions with Res < unit's Res through their next actions.",C,3,spdPloy,5,,,,,,,,,Any,Any,,,
Def Ploy 1,"At start of turn, inflicts Def-3 on foes in cardinal directions with Res < unit's Res through their next actions.",C,1,defPloy,3,,,,,,,,,Any,Any,,,
Def Ploy 2,"At start of turn, inflicts Def-4 on foes in cardinal directions with Res < unit's Res through their next actions.",C,2,defPloy,4,,,,,,,,,Any,Any,,,
Def Ploy 3,"At start of turn, inflicts Def-5 on foes in cardinal directions with Res < unit's Res through their next actions.",C,3,defPloy,5,,,,,,,,,Any,Any,,,
Res Ploy 1,"At start of turn, inflicts Res-3 on foes in cardinal directions with Res < unit's Res through their next actions.",C,1,resPloy,3,,,,,,,,,Any,Any,,,
Res Ploy 2,"At start of turn, inflicts Res-4 on foes in cardinal directions with Res < unit's Res through their next actions.",C,2,resPloy,4,,,,,,,,,Any,Any,,,
Res Ploy 3,"At start of turn, inflicts Res-5 on foes in cardinal directions with Res < unit's Res through their next actions.",C,3,resPloy,5,,,,,,,,,Any,Any,,,
Atk/Spd Ploy 3,,C,4,,,,,,,,,,,Any,Any,,,
Atk/Res Ploy 3,,C,4,,,,,,,,,,,Any,Any,,,
Def/Res Ploy 3,,C,4,,,,,,,,,,,Any,Any,,,
Panic Ploy 1,"At start of turn, converts bonuses on foes in cardinal directions with HP ≤ unit's HP-5 into penalties through their next actions.",C,1,panicPloy,1,,,,,,,,,Any,Any,,,
Panic Ploy 2,"At start of turn, converts bonuses on foes in cardinal directions with HP ≤ unit's HP-3 into penalties through their next actions.",C,2,panicPloy,2,,,,,,,,,Any,Any,,,
Panic Ploy 3,"At start of turn, converts bonuses on foes in cardinal directions with HP < unit's HP into penalties through their next actions.",C,3,panicPloy,3,,,,,,,,,Any,Any,,,
Stall Ploy 1,,C,1,,,,,,,,,,,Any,Any,,,
Stall Ploy 2,,C,2,,,,,,,,,,,Any,Any,,,
Stall Ploy 3,,C,3,,,,,,,,,,,Any,Any,,,
Close Guard 1,"Allies within 2 spaces gain: ""If foe uses sword, lance, axe, dragonstone, or beast damage, grants Def/Res+2 during combat.""",C,1,closeGuard,2,,,,,,,,,Any,Any,,,
Close Guard 2,"Allies within 2 spaces gain: ""If foe uses sword, lance, axe, dragonstone, or beast damage, grants Def/Res+3 during combat.""",C,2,closeGuard,3,,,,,,,,,Any,Any,,,
Close Guard 3,"Allies within 2 spaces gain: ""If foe uses sword, lance, axe, dragonstone, or beast damage, grants Def/Res+4 during combat.""",C,3,closeGuard,4,,,,,,,,,Any,Any,,,
Joint Close Guard,,C,4,,,,,,,,,,,Any,Any,,,
Distant Guard 1,"Allies within 2 spaces gain: ""If foe uses bow, dagger, magic, or staff, grants Def/Res+2 during combat.""",C,1,distGuard,2,,,,,,,,,Any,Any,,,
Distant Guard 2,"Allies within 2 spaces gain: ""If foe uses bow, dagger, magic, or staff, grants Def/Res+3 during combat.""",C,2,distGuard,3,,,,,,,,,Any,Any,,,
Distant Guard 3,"Allies within 2 spaces gain: ""If foe uses bow, dagger, magic, or staff, grants Def/Res+4 during combat.""",C,3,distGuard,4,,,,,,,,,Any,Any,,,
Joint Dist. Guard,,C,4,,,,,,,,,,,Any,Any,,,
Barricade,,C,4,,,,,,,,,,,Any,Any,,,
Higher Ground,,C,4,,,,,,,,,,,Any,Any,,,
Red Feud 1,,C,1,,,,,,,,,,,Any,Any,,,
Red Feud 2,,C,2,,,,,,,,,,,Any,Any,,,
Red Feud 3,,C,3,,,,,,,,,,,Any,Any,,,
C Feud 1,,C,1,,,,,,,,,,,Any,Any,,,
C Feud 2,,C,2,,,,,,,,,,,Any,Any,,,
C Feud 3,,C,3,,,,,,,,,,,Any,Any,,,
Green Feud 1,,C,1,,,,,,,,,,,Any,Any,,,
Green Feud 2,,C,2,,,,,,,,,,,Any,Any,,,
Green Feud 3,,C,3,,,,,,,,,,,Any,Any,,,
Blue Feud 1,"During combat, disables skills of all blue foes, excluding foe in combat. If in combat against a blue foe, disables skills of all foes, excluding foe in combat.",C,1,blueFeud,0,,,,,,,,,Any,Red,,,
Blue Feud 2,"During combat, disables skills of all blue foes, excluding foe in combat. If in combat against a blue foe, disables skills of all foes, excluding foe in combat, and inflicts Atk/Spd/Def/Res-2 on foe during combat.",C,2,blueFeud,2,,,,,,,,,Any,Red,,,
Blue Feud 3,"During combat, disables skills of all blue foes, excluding foe in combat. If in combat against a blue foe, disables skills of all foes, excluding foe in combat, and inflicts Atk/Spd/Def/Res-4 on foe during combat.",C,3,blueFeud,4,,,,,,,,,Any,Red,,,
Infantry Pulse 1,"At the start of turn 1, grants Special cooldown count-1 to all infantry allies on team with HP ≤ unit’s HP-5.",C,1,infantryPulse,1,,,,,,,,,Fly-Cav-Armor,Any,,,
Infantry Pulse 2,"At the start of turn 1, grants Special cooldown count-1 to all infantry allies on team with HP ≤ unit’s HP-3.",C,2,infantryPulse,2,,,,,,,,,Fly-Cav-Armor,Any,,,
Infantry Pulse 3,"At the start of turn 1, grants Special cooldown count-1 to all infantry allies on team with HP < unit’s HP.",C,3,infantryPulse,3,,,,,,,,,Fly-Cav-Armor,Any,,,
Infantry Pulse 4,,C,4,,,,,,,,,,,Any,Any,,,
Infantry Rush 1,"Infantry allies within 2 spaces gain: ""If unit's Atk ≥ foe's Atk+5, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.)""",C,1,infantryRush,1,,,,,,,,,Fly-Cav-Armor,Any,,,
Infantry Rush 2,"Infantry allies within 2 spaces gain: ""If unit's Atk ≥ foe's Atk+3, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.)""",C,2,infantryRush,2,,,,,,,,,Fly-Cav-Armor,Any,,,
Infantry Rush 3,"Infantry allies within 2 spaces gain: ""If unit's Atk > foe's Atk, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.)""",C,3,infantryRush,3,,,,,,,,,Fly-Cav-Armor,Any,,,
Infantry Flash 1,"Infantry allies within 2 spaces gain: ""If unit's Spd ≥ foe's Spd+5, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.)""",C,1,infantryFlash,1,,,,,,,,,Fly-Cav-Armor,Any,,,
Infantry Flash 2,"Infantry allies within 2 spaces gain: ""If unit's Spd ≥ foe's Spd+3, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.)""",C,2,infantryFlash,2,,,,,,,,,Fly-Cav-Armor,Any,,,
Infantry Flash 3,"Infantry allies within 2 spaces gain: ""If unit's Spd > foe's Spd, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.)""",C,3,infantryFlash,3,,,,,,,,,Fly-Cav-Armor,Any,,,
Infantry Breath 1,"Adjacent infantry allies gain: ""If foe initiates combat, grants Special cooldown charge +1 per attack during combat. (Only highest value applied. Does not stack.)""",C,1,infantryBreath,0,,,,,,,,,Fly-Cav-Armor,Any,,,
Infantry Breath 2,"Adjacent infantry allies gain: ""If foe initiates combat, grants Def/Res+1 during combat and Special cooldown charge +1 per attack. (Only highest value applied. Does not stack.)""",C,2,infantryBreath,1,,,,,,,,,Fly-Cav-Armor,Any,,,
Infantry Breath 3,"Adjacent infantry allies gain: ""If foe initiates combat, grants Def/Res+2 during combat and Special cooldown charge +1 per attack. (Only highest value applied. Does not stack.)""",C,3,infantryBreath,2,,,,,,,,,Fly-Cav-Armor,Any,,,
Time's Pulse 1,"At the start of every third turn, if Special cooldown count is at its maximum value, grants Special cooldown count-1.",C,1,timesPulseSk,1,,,,,,,,,Any,Any,,,
Time's Pulse 2,"At start of odd-numbered turns, if Special cooldown count is at its maximum value, grants Special cooldown count-1.",C,2,timesPulseSk,2,,,,,,,,,Any,Any,,,
Time's Pulse 3,"At start of turn, if Special cooldown count is at its maximum value, grants Special cooldown count-1.",C,3,timesPulseSk,3,,,,,,,,,Any,Any,,,
Time's Pulse 4,,C,4,,,,,,,,,,,Any,Any,,,
Pulse Up: Blades,,C,4,,,,,,,,,,,Any,Any,,,
Armor March 1,"At start of turn, if unit's HP = 100% and unit is adjacent to an armored ally, unit and adjacent armored allies can move 1 extra space. (That turn only. Does not stack.)",C,1,armorMarch,1,,,,,,,,,Fly-Inf-Cav,Any,,,
Armor March 2,"At start of turn, if unit's HP ≥ 50% and unit is adjacent to an armored ally, unit and adjacent armored allies can move 1 extra space. (That turn only. Does not stack.)",C,2,armorMarch,2,,,,,,,,,Fly-Inf-Cav,Any,,,
Armor March 3,"At start of turn, if unit is adjacent to an armored ally, unit and adjacent armored allies can move 1 extra space. (That turn only. Does not stack.)",C,3,armorMarch,3,,,,,,,,,Fly-Inf-Cav,Any,,,
Armored Stride 1,"At start of turn, if unit's HP = 100% and unit is not adjacent to an ally, unit can move 1 extra space. (That turn only. Does not stack.)",C,1,armorStride,1,,,,,,,,,Fly-Inf-Cav,Ranged-Dragon,,,
Armored Stride 2,"At start of turn, if unit's HP ≥ 50% and unit is not adjacent to an ally, unit can move 1 extra space. (That turn only. Does not stack.)",C,2,armorStride,2,,,,,,,,,Fly-Inf-Cav,Ranged-Dragon,,,
Armored Stride 3,"At start of turn, if unit is not adjacent to an ally, unit can move 1 extra space. (That turn only. Does not stack.)",C,3,armorStride,3,,,,,,,,,Fly-Inf-Cav,Ranged-Dragon,,,
Assault Troop 1,,C,1,,,,,,,,,,,Any,Any,,,
Assault Troop 2,,C,2,,,,,,,,,,,Any,Any,,,
Assault Troop 3,,C,3,,,,,,,,,,,Any,Any,,,
Guidance 1,"If unit's HP = 100%, infantry and armored allies within 2 spaces can move to a space adjacent to unit.",C,1,guidance,1,,,,,,,,,Inf-Cav-Armor,Any,,,
Guidance 2,"If unit's HP ≥ 50%, infantry and armored allies within 2 spaces can move to a space adjacent to unit.",C,2,guidance,2,,,,,,,,,Inf-Cav-Armor,Any,,,
Guidance 3,Infantry and armored allies within 2 spaces can move to a space adjacent to unit.,C,3,guidance,3,,,,,,,,,Inf-Cav-Armor,Any,,,
Guidance 4,,C,4,,,,,,,,,,,Inf-Cav-Armor,Any,,,
Flier Guidance 1,"If unit's HP = 100%, flying allies within 2 spaces can move to a space adjacent to unit.",C,1,flier_guidance,1,,,,,,,,,Inf-Cav-Armor,Any,,,
Flier Guidance 2,"If unit's HP ≥ 50%, flying allies within 2 spaces can move to a space adjacent to unit.",C,2,flier_guidance,2,,,,,,,,,Inf-Cav-Armor,Any,,,
Flier Guidance 3,Flying allies within 2 spaces can move to a space adjacent to unit.,C,3,flier_guidance,3,,,,,,,,,Inf-Cav-Armor,Any,,,
Air Orders 1,"At start of turn, if unit's HP = 100%, grants the following status to adjacent flying allies for 1 turn: ""Unit can move to a space adjacent to any ally within 2 spaces.""",C,1,air_orders,1,,,,,,,,,Inf-Cav-Armor,Any,,,
Air Orders 2,"At start of turn, if unit's HP ≥ 50%, grants the following status to adjacent flying allies for 1 turn: ""Unit can move to a space adjacent to any ally within 2 spaces.""",C,2,air_orders,2,,,,,,,,,Inf-Cav-Armor,Any,,,
Air Orders 3,"At start of turn, grants the following status to adjacent flying allies for 1 turn: ""Unit can move to a space adjacent to any ally within 2 spaces.""",C,3,air_orders,3,,,,,,,,,Inf-Cav-Armor,Any,,,
Soaring Guidance,,C,4,,,,,,,,,,,Any,Any,,,
Ground Orders 1,"At start of turn, if unit's HP = 100%, grants the following status to adjacent infantry, armored, and cavalry allies for 1 turn: ""Unit can move to a space adjacent to any ally within 2 spaces.""",C,1,ground_orders,1,,,,,,,,,Inf-Cav-Armor,Any,,,
Ground Orders 2,"At start of turn, if unit's HP ≥ 50%, grants the following status to adjacent infantry, armored, and cavalry allies for 1 turn: ""Unit can move to a space adjacent to any ally within 2 spaces.""",C,2,ground_orders,2,,,,,,,,,Inf-Cav-Armor,Any,,,
Ground Orders 3,"At start of turn, grants the following status to adjacent infantry, armored, and cavalry allies for 1 turn: ""Unit can move to a space adjacent to any ally within 2 spaces.""",C,3,ground_orders,3,,,,,,,,,Inf-Cav-Armor,Any,,,
Odd Tempest 1,,C,1,,,,,,,,,,,Any,Any,,,
Odd Tempest 2,,C,2,,,,,,,,,,,Any,Any,,,
Odd Tempest 3,,C,3,,,,,,,,,,,Any,Any,,,
Even Tempest 1,"At start of even-numbered turns, if unit's HP = 100%, unit can move 1 extra space. (That turn only. Does not stack.)",C,1,even_tempest,1,,,,,,,,,Cav-Armor,Ranged,,,
Even Tempest 2,"At start of even-numbered turns, if unit's HP ≥ 50%, unit can move 1 extra space. (That turn only. Does not stack.)",C,2,even_tempest,2,,,,,,,,,Cav-Armor,Ranged,,,
Even Tempest 3,"At start of even-numbered turns, unit can move 1 extra space. (That turn only. Does not stack.)",C,3,even_tempest,3,,,,,,,,,Cav-Armor,Ranged,,,
Canto Control 1,,C,1,,,,,,,,,,,Any,Any,,,
Canto Control 2,,C,2,,,,,,,,,,,Any,Any,,,
Canto Control 3,,C,3,,,,,,,,,,,Any,Any,,,
